,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2016-09-16,5.27,241.176,5.0,0.4,0.93,15.37,2139.16,1
2016-09-23,5.1,241.176,5.0,0.4,0.85,12.29,2164.69,1
2016-09-30,4.97,241.176,5.0,0.4,0.83,13.29,2168.27,1
2016-10-07,4.76,241.741,4.9,0.4,0.9,13.48,2153.74,1
2016-10-14,4.72,241.741,4.9,0.4,0.96,16.12,2132.98,1
2016-10-21,4.62,241.741,4.9,0.4,0.9,13.34,2141.16,1
2016-10-28,4.76,241.741,4.9,0.4,1.0,16.19,2126.41,1
2016-11-04,5.2,242.026,4.7,0.41,0.99,22.51,2085.18,1
2016-11-11,4.97,242.026,4.7,0.41,1.23,14.17,2164.45,1
2016-11-18,4.84,242.026,4.7,0.41,1.27,12.85,2181.9,1
2016-11-25,4.64,242.026,4.7,0.41,1.24,12.34,2213.35,1
2016-12-02,4.64,242.637,4.7,0.54,1.29,14.12,2191.95,1
2016-12-09,4.28,242.637,4.7,0.54,1.32,11.75,2259.53,0
2016-12-16,4.21,242.637,4.7,0.54,1.32,12.2,2258.07,0
2016-12-23,4.16,242.637,4.7,0.54,1.33,11.44,2263.79,0
2016-12-30,4.21,242.637,4.7,0.54,1.25,14.04,2238.83,0
2017-01-06,3.98,243.618,4.7,0.65,1.2,11.32,2276.98,0
2017-01-13,4.02,243.618,4.7,0.65,1.19,11.23,2274.64,0
2017-01-20,4.02,243.618,4.7,0.65,1.28,11.54,2271.31,0
2017-01-27,3.93,243.618,4.7,0.65,1.27,10.58,2294.69,0
2017-02-03,3.86,244.006,4.6,0.66,1.28,10.97,2297.42,0
2017-02-10,3.9,244.006,4.6,0.66,1.21,10.85,2316.1,0
2017-02-17,3.86,244.006,4.6,0.66,1.21,11.49,2351.16,0
2017-02-24,3.84,244.006,4.6,0.66,1.19,11.47,2367.34,0
2017-03-03,3.6,243.892,4.4,0.79,1.17,10.96,2383.12,0
2017-03-10,3.89,243.892,4.4,0.79,1.22,11.66,2372.6,0
2017-03-17,3.91,243.892,4.4,0.79,1.17,11.28,2378.25,0
2017-03-24,4.07,243.892,4.4,0.79,1.14,12.96,2343.98,0
2017-03-31,3.92,243.892,4.4,0.79,1.13,12.37,2362.72,0
2017-04-07,3.86,244.193,4.4,0.9,1.09,12.87,2355.54,0
2017-04-14,4.03,244.193,4.4,0.9,1.03,15.96,2328.95,0
2017-04-21,3.97,244.193,4.4,0.9,1.04,14.63,2348.69,0
2017-04-28,3.75,244.193,4.4,0.9,1.01,10.82,2384.2,0
2017-05-05,3.82,244.004,4.4,0.91,1.04,10.57,2399.29,0
2017-05-12,3.77,244.004,4.4,0.91,1.04,10.4,2390.9,0
2017-05-19,3.78,244.004,4.4,0.91,0.95,12.04,2381.73,0
2017-05-26,3.67,244.004,4.4,0.91,0.95,9.81,2415.82,0
2017-06-02,3.69,244.163,4.3,1.04,0.87,9.75,2439.07,0
2017-06-09,3.73,244.163,4.3,1.04,0.86,10.7,2431.77,0
2017-06-16,3.76,244.163,4.3,1.04,0.84,10.38,2433.15,0
2017-06-23,3.86,244.163,4.3,1.04,0.81,10.02,2438.3,0
2017-06-30,3.77,244.163,4.3,1.04,0.93,11.18,2423.41,0
2017-07-07,3.83,244.243,4.3,1.15,0.99,11.19,2425.18,0
2017-07-14,3.73,244.243,4.3,1.15,0.98,9.51,2459.27,0
2017-07-21,3.64,244.243,4.3,1.15,0.88,9.36,2472.54,0
2017-07-28,3.59,244.243,4.3,1.15,0.96,10.29,2472.1,0
2017-08-04,3.63,245.183,4.4,1.16,0.91,10.03,2476.83,0
2017-08-11,4.0,245.183,4.4,1.16,0.89,15.51,2441.32,0
2017-08-18,3.98,245.183,4.4,1.16,0.86,14.26,2425.55,0
2017-08-25,3.89,245.183,4.4,1.16,0.82,11.28,2443.05,0
2017-09-01,3.82,246.435,4.3,1.15,0.81,10.13,2476.55,0
2017-09-08,3.92,246.435,4.3,1.15,0.79,12.12,2461.43,0
2017-09-15,3.73,246.435,4.3,1.15,0.81,10.17,2500.23,0
2017-09-22,3.64,246.435,4.3,1.15,0.8,9.59,2502.22,0
2017-09-29,3.54,246.435,4.3,1.15,0.86,9.51,2519.36,0
2017-10-06,3.52,246.626,4.2,1.15,0.83,9.65,2549.33,0
2017-10-13,3.6,246.626,4.2,1.15,0.77,9.61,2553.17,0
2017-10-20,3.42,246.626,4.2,1.15,0.79,9.97,2575.21,0
2017-10-27,3.44,246.626,4.2,1.15,0.83,9.8,2581.07,0
2017-11-03,3.52,247.284,4.2,1.16,0.71,9.14,2587.84,0
2017-11-10,3.76,247.284,4.2,1.16,0.73,11.29,2582.3,0
2017-11-17,3.76,247.284,4.2,1.16,0.62,11.43,2578.85,0
2017-11-24,3.67,247.284,4.2,1.16,0.59,9.67,2602.42,0
2017-12-01,3.63,247.805,4.1,1.3,0.59,11.43,2642.22,0
2017-12-08,3.63,247.805,4.1,1.3,0.58,9.58,2651.5,0
2017-12-15,3.64,247.805,4.1,1.3,0.51,9.42,2675.81,0
2017-12-22,3.56,247.805,4.1,1.3,0.57,9.9,2683.34,0
2017-12-29,3.58,247.805,4.1,1.3,0.51,11.04,2673.61,0
2018-01-05,3.36,248.859,4.0,1.41,0.51,9.22,2743.15,0
2018-01-12,3.37,248.859,4.0,1.41,0.56,10.16,2786.24,0
2018-01-19,3.35,248.859,4.0,1.41,0.58,11.27,2810.3,0
2018-01-26,3.23,248.859,4.0,1.41,0.53,11.08,2872.87,0
2018-02-02,3.36,249.529,4.1,1.42,0.69,17.31,2762.13,0
2018-02-09,3.82,249.529,4.1,1.42,0.78,29.06,2619.55,0
2018-02-16,3.5,249.529,4.1,1.42,0.66,19.46,2732.22,0
2018-02-23,3.58,249.529,4.1,1.42,0.63,16.49,2747.3,0
2018-03-02,3.65,249.577,4.0,1.51,0.61,19.59,2691.25,0
2018-03-09,3.53,249.577,4.0,1.51,0.63,14.64,2786.57,0
2018-03-16,3.6,249.577,4.0,1.51,0.54,15.8,2752.01,0
2018-03-23,3.74,249.577,4.0,1.51,0.54,24.87,2588.26,0
2018-03-30,3.79,249.577,4.0,1.51,0.47,19.97,2640.87,0
2018-04-06,3.64,250.227,4.0,1.69,0.5,21.49,2604.47,0
2018-04-13,3.38,250.227,4.0,1.69,0.45,17.41,2656.3,0
2018-04-20,3.33,250.227,4.0,1.69,0.5,16.88,2670.14,0
2018-04-27,3.44,250.227,4.0,1.69,0.47,15.41,2669.91,0
2018-05-04,3.49,250.792,3.8,1.7,0.44,14.77,2663.42,0
2018-05-11,3.4,250.792,3.8,1.7,0.43,12.65,2727.72,0
2018-05-18,3.41,250.792,3.8,1.7,0.51,13.42,2712.97,0
2018-05-25,3.53,250.792,3.8,1.7,0.45,13.22,2721.33,0
2018-06-01,3.55,251.018,4.0,1.82,0.42,13.46,2734.62,0
2018-06-08,3.45,251.018,4.0,1.82,0.43,12.18,2779.03,0
2018-06-15,3.33,251.018,4.0,1.82,0.38,11.98,2779.66,0
2018-06-22,3.39,251.018,4.0,1.82,0.34,13.77,2754.88,0
2018-06-29,3.61,251.018,4.0,1.82,0.33,16.09,2718.37,0
2018-07-06,3.74,251.214,3.8,1.91,0.29,13.37,2759.82,0
2018-07-13,3.62,251.214,3.8,1.91,0.24,12.18,2801.31,0
2018-07-20,3.55,251.214,3.8,1.91,0.29,12.86,2801.83,0
2018-07-27,3.42,251.214,3.8,1.91,0.29,13.03,2818.82,0
2018-08-03,3.43,251.663,3.8,1.91,0.32,11.64,2840.35,0
2018-08-10,3.5,251.663,3.8,1.91,0.26,13.16,2833.28,0
2018-08-17,3.49,251.663,3.8,1.91,0.26,12.64,2850.13,0
2018-08-24,3.46,251.663,3.8,1.91,0.19,11.99,2874.69,0
2018-08-31,3.49,251.663,3.8,1.91,0.24,12.86,2901.52,0
2018-09-07,3.48,252.182,3.7,1.95,0.23,14.88,2871.68,0
2018-09-14,3.29,252.182,3.7,1.95,0.21,12.07,2904.98,0
2018-09-21,3.25,252.182,3.7,1.95,0.26,11.68,2929.67,0
2018-09-28,3.24,252.182,3.7,1.95,0.24,12.12,2913.98,0
2018-10-05,3.32,252.772,3.8,2.19,0.35,14.82,2885.57,0
2018-10-12,3.54,252.772,3.8,2.19,0.3,21.31,2767.13,0
2018-10-19,3.51,252.772,3.8,2.19,0.28,19.89,2767.78,0
2018-10-26,3.85,252.772,3.8,2.19,0.27,24.16,2658.69,0
2018-11-02,3.72,252.594,3.8,2.2,0.31,19.51,2723.06,0
2018-11-09,3.71,252.594,3.8,2.2,0.25,17.36,2781.01,0
2018-11-16,4.18,252.594,3.8,2.2,0.27,18.14,2736.27,0
2018-11-23,4.29,252.594,3.8,2.2,0.24,21.52,2632.56,0
2018-11-30,4.29,252.594,3.8,2.2,0.21,18.07,2760.17,0
2018-12-07,4.5,252.767,3.9,2.27,0.13,23.23,2633.08,1
2018-12-14,4.46,252.767,3.9,2.27,0.16,21.63,2599.95,0
2018-12-21,5.22,252.767,3.9,2.27,0.16,30.11,2416.62,1
2018-12-28,5.3,252.767,3.9,2.27,0.2,28.34,2485.74,1
2019-01-04,5.05,252.561,4.0,2.4,0.17,21.38,2531.94,1
2019-01-11,4.55,252.561,4.0,2.4,0.16,18.19,2596.26,1
2019-01-18,4.27,252.561,4.0,2.4,0.17,17.8,2670.71,0
2019-01-25,4.34,252.561,4.0,2.4,0.16,17.42,2664.76,0
2019-02-01,4.29,253.319,3.8,2.4,0.18,16.14,2706.53,0
2019-02-08,4.32,253.319,3.8,2.4,0.18,15.72,2707.88,0
2019-02-15,4.12,253.319,3.8,2.4,0.14,14.91,2775.6,0
2019-02-22,4.05,253.319,3.8,2.4,0.17,13.51,2792.67,0
2019-03-01,3.86,254.277,3.8,2.41,0.21,13.57,2803.69,0
2019-03-08,4.18,254.277,3.8,2.41,0.17,16.05,2743.07,0
2019-03-15,3.95,254.277,3.8,2.41,0.16,12.88,2822.48,0
2019-03-22,4.03,254.277,3.8,2.41,0.13,16.48,2800.71,0
2019-03-29,3.99,254.277,3.8,2.41,0.14,13.71,2834.4,0
2019-04-05,3.86,255.233,3.7,2.42,0.15,12.82,2892.74,0
2019-04-12,3.68,255.233,3.7,2.42,0.16,12.01,2907.41,0
2019-04-19,3.73,255.233,3.7,2.42,0.19,12.09,2905.03,0
2019-04-26,3.76,255.233,3.7,2.42,0.23,12.73,2939.88,0
2019-05-03,3.72,255.296,3.6,2.39,0.21,12.87,2945.64,0
2019-05-10,4.01,255.296,3.6,2.39,0.21,16.04,2881.4,0
2019-05-17,4.07,255.296,3.6,2.39,0.19,15.96,2859.53,0
2019-05-24,4.16,255.296,3.6,2.39,0.16,15.85,2826.06,0
2019-05-31,4.59,255.296,3.6,2.39,0.19,18.71,2752.06,1
2019-06-07,4.37,255.213,3.6,2.38,0.24,16.3,2873.34,0
2019-06-14,4.23,255.213,3.6,2.38,0.25,15.28,2886.98,0
2019-06-21,3.95,255.213,3.6,2.38,0.3,15.4,2950.46,0
2019-06-28,4.07,255.213,3.6,2.38,0.25,15.08,2941.76,0
2019-07-05,3.98,255.802,3.7,2.4,0.17,13.28,2990.41,0
2019-07-12,4.02,255.802,3.7,2.4,0.28,12.39,3013.77,0
2019-07-19,4.07,255.802,3.7,2.4,0.25,14.45,2976.61,0
2019-07-26,3.89,255.802,3.7,2.4,0.22,12.16,3025.86,0
2019-08-02,4.19,256.036,3.6,2.13,0.14,17.61,2932.05,0
2019-08-09,4.31,256.036,3.6,2.13,0.11,17.97,2918.65,0
2019-08-16,4.47,256.036,3.6,2.13,0.07,18.47,2888.68,0
2019-08-23,4.25,256.036,3.6,2.13,0.01,19.87,2847.11,0
2019-08-30,4.09,256.036,3.6,2.13,0.0,18.98,2926.46,0
2019-09-06,4.05,256.43,3.5,2.04,0.02,15.0,2978.71,0
2019-09-13,3.83,256.43,3.5,2.04,0.11,13.74,3007.39,0
2019-09-20,3.81,256.43,3.5,2.04,0.05,15.32,2992.07,0
2019-09-27,3.99,256.43,3.5,2.04,0.06,17.22,2961.79,0
2019-10-04,4.38,257.155,3.6,1.83,0.12,17.04,2952.01,0
2019-10-11,4.1,257.155,3.6,1.83,0.13,15.58,2970.27,0
2019-10-18,4.02,257.155,3.6,1.83,0.18,14.25,2986.2,0
2019-10-25,3.89,257.155,3.6,1.83,0.17,12.65,3022.55,0
2019-11-01,4.09,257.879,3.6,1.55,0.17,12.3,3066.91,0
2019-11-08,4.0,257.879,3.6,1.55,0.26,12.07,3093.08,0
2019-11-15,4.06,257.879,3.6,1.55,0.23,12.05,3120.46,0
2019-11-22,4.13,257.879,3.6,1.55,0.16,12.34,3110.29,0
2019-11-29,4.01,257.879,3.6,1.55,0.17,12.62,3140.98,0
2019-12-06,3.89,258.63,3.6,1.55,0.23,13.62,3145.91,0
2019-12-13,3.71,258.63,3.6,1.55,0.21,12.63,3168.8,0
2019-12-20,3.53,258.63,3.6,1.55,0.29,12.51,3221.22,0
2019-12-27,3.56,258.63,3.6,1.55,0.29,13.43,3240.02,0
2020-01-03,3.61,259.127,3.6,1.55,0.27,14.02,3234.85,0
2020-01-10,3.48,259.127,3.6,1.55,0.27,12.56,3265.35,0
2020-01-17,3.39,259.127,3.6,1.55,0.26,12.1,3329.62,0
2020-01-24,3.68,259.127,3.6,1.55,0.21,14.56,3295.47,0
2020-01-31,4.03,259.127,3.6,1.55,0.18,18.84,3225.52,0
2020-02-07,3.75,259.25,3.5,1.58,0.18,15.47,3327.71,0
2020-02-14,3.56,259.25,3.5,1.58,0.17,13.68,3380.16,0
2020-02-21,3.66,259.25,3.5,1.58,0.12,17.08,3337.75,0
2020-02-28,5.04,259.25,3.5,1.58,0.27,40.11,2954.22,1
2020-03-06,5.64,258.076,4.4,0.65,0.25,41.94,2972.37,1
2020-03-13,7.31,258.076,4.4,0.65,0.45,57.83,2711.02,1
2020-03-20,10.09,258.076,4.4,0.65,0.55,66.04,2304.92,1
2020-03-27,8.99,258.076,4.4,0.65,0.47,65.54,2541.47,1
2020-04-03,9.43,256.032,14.8,0.05,0.39,46.8,2488.65,1
2020-04-10,7.96,256.032,14.8,0.05,0.5,41.67,2789.82,1
2020-04-17,7.31,256.032,14.8,0.05,0.45,38.15,2874.56,1
2020-04-24,8.03,256.032,14.8,0.05,0.38,35.93,2836.74,1
2020-05-01,7.7,255.802,13.2,0.05,0.44,37.19,2830.71,1
2020-05-08,7.52,255.802,13.2,0.05,0.53,27.98,2929.8,1
2020-05-15,7.78,255.802,13.2,0.05,0.48,31.89,2863.7,1
2020-05-22,7.06,255.802,13.2,0.05,0.49,28.16,2955.45,1
2020-05-29,6.71,255.802,13.2,0.05,0.49,27.51,3044.31,1
2020-06-05,5.5,257.042,11.0,0.08,0.69,24.52,3193.93,1
2020-06-12,6.28,257.042,11.0,0.08,0.52,36.09,3041.31,1
2020-06-19,6.02,257.042,11.0,0.08,0.51,35.12,3097.74,1
2020-06-26,6.41,257.042,11.0,0.08,0.47,34.73,3009.05,1
2020-07-03,6.17,258.352,10.2,0.09,0.52,27.68,3130.01,1
2020-07-10,6.14,258.352,10.2,0.09,0.49,27.29,3185.04,1
2020-07-17,5.74,258.352,10.2,0.09,0.5,25.68,3224.73,1
2020-07-24,5.29,258.352,10.2,0.09,0.45,25.84,3215.63,1
2020-07-31,5.16,258.352,10.2,0.09,0.44,24.46,3271.12,1
2020-08-07,5.06,259.316,8.4,0.1,0.44,22.21,3351.28,1
2020-08-14,5.26,259.316,8.4,0.1,0.57,22.05,3372.85,1
2020-08-21,5.25,259.316,8.4,0.1,0.48,22.54,3397.16,1
2020-08-28,5.0,259.316,8.4,0.1,0.6,22.96,3508.01,1
2020-09-04,5.13,259.997,7.8,0.09,0.58,30.75,3426.96,1
2020-09-11,5.21,259.997,7.8,0.09,0.54,26.87,3340.97,1
2020-09-18,5.16,259.997,7.8,0.09,0.56,25.83,3319.47,1
2020-09-25,5.64,259.997,7.8,0.09,0.54,26.38,3298.46,1
2020-10-02,5.38,260.319,6.9,0.09,0.57,27.63,3348.44,1
2020-10-09,4.92,260.319,6.9,0.09,0.63,25.0,3477.13,1
2020-10-16,4.94,260.319,6.9,0.09,0.62,27.41,3483.81,1
2020-10-23,4.87,260.319,6.9,0.09,0.67,27.55,3465.39,1
2020-10-30,5.25,260.319,6.9,0.09,0.74,38.02,3269.96,1
2020-11-06,4.67,260.911,6.7,0.09,0.67,24.86,3509.44,1
2020-11-13,4.63,260.911,6.7,0.09,0.72,23.1,3585.15,1
2020-11-20,4.49,260.911,6.7,0.09,0.67,23.7,3557.54,0
2020-11-27,4.35,260.911,6.7,0.09,0.68,20.84,3638.35,0
2020-12-04,4.03,262.045,6.7,0.09,0.81,20.79,3699.12,0
2020-12-11,4.13,262.045,6.7,0.09,0.79,23.31,3663.46,0
2020-12-18,4.03,262.045,6.7,0.09,0.82,21.57,3709.41,0
2020-12-25,4.05,262.045,6.7,0.09,0.81,21.53,3703.06,0
2021-01-01,3.86,262.639,6.4,0.09,0.8,22.75,3756.07,0
2021-01-08,3.76,262.639,6.4,0.09,0.99,21.56,3824.68,0
2021-01-15,3.74,262.639,6.4,0.09,0.98,24.34,3768.25,0
2021-01-22,3.75,262.639,6.4,0.09,0.97,21.91,3841.47,0
2021-01-29,3.79,262.639,6.4,0.09,1.0,33.09,3714.24,0
2021-02-05,3.58,263.573,6.2,0.08,1.1,20.87,3886.83,0
2021-02-12,3.48,263.573,6.2,0.08,1.09,19.97,3934.83,0
2021-02-19,3.41,263.573,6.2,0.08,1.23,22.05,3906.71,0
2021-02-26,3.52,263.573,6.2,0.08,1.3,27.95,3811.15,0
2021-03-05,3.6,264.847,6.1,0.07,1.42,24.66,3841.94,0
2021-03-12,3.55,264.847,6.1,0.07,1.5,20.69,3943.34,0
2021-03-19,3.67,264.847,6.1,0.07,1.58,20.95,3913.1,0
2021-03-26,3.48,264.847,6.1,0.07,1.53,18.86,3974.54,0
2021-04-02,3.33,266.625,6.1,0.07,1.53,17.33,4019.87,0
2021-04-09,3.24,266.625,6.1,0.07,1.51,16.69,4128.8,0
2021-04-16,3.22,266.625,6.1,0.07,1.43,16.25,4185.47,0
2021-04-23,3.29,266.625,6.1,0.07,1.42,17.33,4180.17,0
2021-04-30,3.28,266.625,6.1,0.07,1.49,18.61,4181.17,0
2021-05-07,3.27,268.404,5.8,0.06,1.46,16.69,4232.6,0
2021-05-14,3.35,268.404,5.8,0.06,1.47,18.81,4173.85,0
2021-05-21,3.37,268.404,5.8,0.06,1.46,20.15,4155.86,0
2021-05-28,3.29,268.404,5.8,0.06,1.44,16.76,4204.11,0
2021-06-04,3.28,270.71,5.9,0.08,1.42,16.42,4229.89,0
2021-06-11,3.21,270.71,5.9,0.08,1.31,15.65,4247.44,0
2021-06-18,3.18,270.71,5.9,0.08,1.19,20.7,4166.45,0
2021-06-25,3.04,270.71,5.9,0.08,1.26,15.62,4280.7,0
2021-07-02,3.04,271.965,5.4,0.1,1.2,15.07,4352.34,0
2021-07-09,3.07,271.965,5.4,0.1,1.14,16.18,4369.55,0
2021-07-16,3.18,271.965,5.4,0.1,1.06,18.45,4327.16,0
2021-07-23,3.22,271.965,5.4,0.1,1.08,17.2,4411.79,0
2021-07-30,3.26,271.965,5.4,0.1,1.05,18.24,4395.26,0
2021-08-06,3.32,272.752,5.1,0.09,1.1,16.15,4436.52,0
2021-08-13,3.36,272.752,5.1,0.09,1.06,15.45,4468.0,0
2021-08-20,3.37,272.752,5.1,0.09,1.03,18.56,4441.67,0
2021-08-27,3.17,272.752,5.1,0.09,1.09,16.39,4509.37,0
2021-09-03,3.14,273.942,4.7,0.08,1.12,16.41,4535.43,0
2021-09-10,3.11,273.942,4.7,0.08,1.12,20.95,4458.58,0
2021-09-17,3.04,273.942,4.7,0.08,1.14,20.81,4432.99,0
2021-09-24,3.05,273.942,4.7,0.08,1.18,17.75,4455.48,0
2021-10-01,3.2,276.528,4.5,0.08,1.21,21.15,4357.04,0
2021-10-08,3.2,276.528,4.5,0.08,1.29,18.77,4391.34,0
2021-10-15,3.12,276.528,4.5,0.08,1.18,16.3,4471.37,0
2021-10-22,3.07,276.528,4.5,0.08,1.18,15.43,4544.9,0
2021-10-29,3.08,276.528,4.5,0.08,1.07,16.26,4605.38,0
2021-11-05,3.12,278.824,4.1,0.08,1.06,16.48,4697.53,0
2021-11-12,3.09,278.824,4.1,0.08,1.05,16.29,4682.85,0
2021-11-19,3.24,278.824,4.1,0.08,1.02,17.91,4697.96,0
2021-11-26,3.62,278.824,4.1,0.08,0.98,28.62,4594.62,0
2021-12-03,3.56,280.806,3.9,0.08,0.75,30.67,4538.43,0
2021-12-10,3.29,280.806,3.9,0.08,0.81,18.69,4712.02,0
2021-12-17,3.36,280.806,3.9,0.08,0.75,21.57,4620.64,0
2021-12-24,3.12,280.806,3.9,0.08,0.79,17.96,4725.79,0
2021-12-31,3.1,280.806,3.9,0.08,0.79,17.22,4766.18,0
2022-01-07,3.2,282.542,4.0,0.08,0.89,18.76,4677.03,0
2022-01-14,3.09,282.542,4.0,0.08,0.79,19.19,4662.85,0
2022-01-21,3.29,282.542,4.0,0.08,0.74,28.85,4397.94,0
2022-01-28,3.61,282.542,4.0,0.08,0.63,27.66,4431.85,0
2022-02-04,3.56,284.525,3.9,0.08,0.62,23.22,4500.53,0
2022-02-11,3.66,284.525,3.9,0.08,0.42,27.36,4418.64,0
2022-02-18,3.78,284.525,3.9,0.08,0.45,27.75,4348.87,0
2022-02-25,3.62,284.525,3.9,0.08,0.42,27.59,4384.65,0
2022-03-04,3.9,287.467,3.7,0.2,0.24,31.98,4328.87,0
2022-03-11,4.05,287.467,3.7,0.2,0.25,30.75,4204.31,0
2022-03-18,3.81,287.467,3.7,0.2,0.17,23.87,4463.12,0
2022-03-25,3.51,287.467,3.7,0.2,0.18,20.81,4543.06,0
2022-04-01,3.4,288.582,3.7,0.33,-0.05,19.63,4545.86,0
2022-04-08,3.57,288.582,3.7,0.33,0.19,21.16,4488.28,0
2022-04-15,3.68,288.582,3.7,0.33,0.36,22.7,4392.59,0
2022-04-22,3.65,288.582,3.7,0.33,0.18,28.21,4271.78,0
2022-04-29,3.93,288.582,3.7,0.33,0.19,33.4,4131.93,0
2022-05-06,4.18,291.299,3.6,0.77,0.4,30.19,4123.34,0
2022-05-13,4.63,291.299,3.6,0.77,0.32,28.87,4023.89,1
2022-05-20,4.91,291.299,3.6,0.77,0.18,29.43,3901.36,1
2022-05-27,4.19,291.299,3.6,0.77,0.27,25.72,4158.24,0
2022-06-03,4.21,295.072,3.6,1.21,0.3,24.79,4108.54,0
2022-06-10,4.51,295.072,3.6,1.21,0.09,27.75,3900.86,1
2022-06-17,5.15,295.072,3.6,1.21,0.08,31.13,3674.84,1
2022-06-24,5.18,295.072,3.6,1.21,0.09,27.23,3911.74,1
2022-07-01,5.92,294.94,3.5,1.68,0.04,26.7,3825.33,1
2022-07-08,5.36,294.94,3.5,1.68,-0.03,24.64,3899.38,1
2022-07-15,5.39,294.94,3.5,1.68,-0.2,24.23,3863.16,1
2022-07-22,4.96,294.94,3.5,1.68,-0.21,23.03,3961.63,1
2022-07-29,4.77,294.94,3.5,1.68,-0.22,21.33,4130.29,1
2022-08-05,4.44,295.162,3.6,2.33,-0.41,21.15,4145.19,0
2022-08-12,4.25,295.162,3.6,2.33,-0.41,19.53,4280.15,0
2022-08-19,4.45,295.162,3.6,2.33,-0.27,20.6,4228.48,0
2022-08-26,4.65,295.162,3.6,2.33,-0.33,25.56,4057.66,1
2022-09-02,5.06,296.421,3.5,2.56,-0.2,25.47,3924.26,1
2022-09-09,4.57,296.421,3.5,2.56,-0.23,22.79,4067.36,1
2022-09-16,5.0,296.421,3.5,2.56,-0.4,26.3,3873.33,1
2022-09-23,5.12,296.421,3.5,2.56,-0.51,29.92,3693.23,1
2022-09-30,5.43,296.421,3.5,2.56,-0.39,31.62,3585.62,1
2022-10-07,5.02,297.979,3.6,3.08,-0.41,31.36,3639.66,1
2022-10-14,5.15,297.979,3.6,3.08,-0.48,32.02,3583.07,1
2022-10-21,4.99,297.979,3.6,3.08,-0.28,29.69,3752.75,1
2022-10-28,4.54,297.979,3.6,3.08,-0.39,25.75,3901.06,1
2022-11-04,4.77,298.708,3.6,3.78,-0.49,24.55,3770.55,1
2022-11-11,4.81,298.708,3.6,3.78,-0.52,22.52,3992.93,1
2022-11-18,4.65,298.708,3.6,3.78,-0.69,23.12,3965.34,1
2022-11-25,4.52,298.708,3.6,3.78,-0.74,20.5,4026.12,1
2022-12-02,4.5,298.808,3.5,4.1,-0.77,19.06,4071.7,1
2022-12-09,4.46,298.808,3.5,4.1,-0.76,22.83,3934.38,0
2022-12-16,4.67,298.808,3.5,4.1,-0.69,22.62,3852.36,1
2022-12-23,4.59,298.808,3.5,4.1,-0.56,20.87,3844.82,1
2022-12-30,4.79,298.808,3.5,4.1,-0.53,21.67,3839.5,1
2023-01-06,4.47,300.456,3.5,4.33,-0.69,21.13,3895.08,0
