,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2021-07-30,403.40915371621077,254.09897893720745,6.66543677464224,0.6753641833624101,0.5865499097597866,23.845598315467875,3000.2339015679304,0
2021-08-06,395.6114533926737,254.1468776627366,6.710586942320685,0.681633284475085,0.5877287379145684,24.01736841238607,3000.261516198144,0
2021-08-13,388.1213172592821,254.19565434349062,6.754878225715577,0.687392565768175,0.5889603566292844,24.189940628062644,3000.2755481660474,0
2021-08-20,380.9286556486594,254.24440193105934,6.806166911952307,0.6938568736581782,0.5899586377741425,24.372352893596116,3000.277281215723,0
2021-08-27,374.0994818858367,254.28891689134653,6.853347110391015,0.6995326566665533,0.5909233094433216,24.54407057258126,3000.277670479477,0
2021-09-03,367.8964551148624,254.33118055013617,6.894026577424432,0.7042950516229854,0.5919268540187718,24.742878578063024,3000.284726720724,0
2021-09-10,362.2712384952414,254.37282569413676,6.929225656577529,0.7098520296813909,0.5927606416063326,24.932810443258,3000.319905206717,0
2021-09-17,357.34718653160104,254.41335709541465,6.963472856977953,0.7169076990514854,0.5937419399742256,25.109583427818563,3000.3820993995205,0
2021-09-24,352.8911136427793,254.4582859764603,7.001290444517022,0.7236741105351929,0.5947251105171398,25.275834298048384,3000.4538783103017,0
2021-10-01,349.1326849590573,254.51042190748427,7.042080707137093,0.7297325507473221,0.5958259007204794,25.41409483619722,3000.5174080500933,0
2021-10-08,346.0002967489683,254.56649809811935,7.088017691945225,0.7345173262715217,0.5970944758853842,25.57712266307681,3000.5685252680105,0
2021-10-15,343.4267911713806,254.6227080603088,7.127400843356387,0.7375888926840286,0.5983755282394099,25.751274904974267,3000.5828583617426,0
2021-10-22,341.48678022565275,254.67809321306453,7.171262460575707,0.7407503467556732,0.5996000292083616,25.91511097569358,3000.594177088853,0
2021-10-29,339.9558450511469,254.72728365186626,7.215586092427241,0.7455323352698529,0.6008787468187187,26.089726992358106,3000.5977308443794,0
2021-11-05,339.2953236634132,254.77428365877003,7.259483289699488,0.750852891239644,0.6021150403510623,26.22233658980943,3000.6009605583386,0
2021-11-12,339.46995768513165,254.82096186540142,7.308008626149727,0.7567701459541734,0.6031832196717408,26.341094320140833,3000.6250748201537,0
2021-11-19,340.4726520530593,254.86849440895335,7.351622105730265,0.7626978407167031,0.6043355546629335,26.47942374371295,3000.63237625186,0
2021-11-26,342.423149929736,254.91646519855806,7.395472242416564,0.7682466826104394,0.6054615982115283,26.607233484974607,3000.6576186832062,0
2021-12-03,344.96446723484,254.9657806372883,7.437072705977736,0.7756983643322444,0.6064389383608947,26.738795917571863,3000.6972192906915,0
2021-12-10,348.23733707917074,255.01964956989838,7.478037423872003,0.7826783856011997,0.6076766099731059,26.889211685057088,3000.718874072394,0
2021-12-17,352.2927145399862,255.07243980573648,7.522504679928115,0.7893627715286267,0.608839536019629,27.039443580626298,3000.7265874499244,0
2021-12-24,357.10770257277727,255.1283023982387,7.5697757760389175,0.7959570122083168,0.6099449024372681,27.20687357106597,3000.7124545706024,0
2021-12-31,362.9189561146618,255.1845919844346,7.623006024854931,0.8013981023028522,0.6110627180228148,27.399840544861735,3000.6980701847706,0
2022-01-07,369.6813091779961,255.23604667216827,7.6737795635870265,0.8083251774590481,0.6120445208317884,27.576639420643787,3000.6848758047477,0
2022-01-14,377.59169457239943,255.2883334914776,7.717374029027288,0.8159231073826464,0.6129317016907758,27.720844361158285,3000.6857133330586,0
2022-01-21,386.4828106672189,255.33964751248362,7.757290477051913,0.8226438792013346,0.6136623198161566,27.87482905593891,3000.6878389496933,0
2022-01-28,396.28417427948654,255.38948036375677,7.79336327079066,0.8293076281081893,0.6145696956302883,28.012329656661432,3000.684259884826,0
2022-02-04,406.87052349141373,255.43838374175,7.833449582516665,0.835510124674323,0.6153908174048299,28.15615478328539,3000.6878008403414,0
2022-02-11,417.75744072650133,255.48678816397432,7.871778744719028,0.8418604674878765,0.6162224274531156,28.33435497001673,3000.70084642252,0
2022-02-18,429.43894345734833,255.5364061009248,7.914246250020291,0.8487524141276138,0.6169827035783002,28.50074136121614,3000.7156163860664,0
2022-02-25,441.90438425649813,255.58940770664842,7.956179423294386,0.8559418731791617,0.6175196330223934,28.676859847552095,3000.714981622419,0
2022-03-04,455.5725770667585,255.64674001389687,7.994309915097434,0.863169202236874,0.6180089496219777,28.883176275904997,3000.6959825618624,0
2022-03-11,470.2866855110465,255.70939400185347,8.034141307536618,0.8707475793007362,0.6187616069725214,29.064846299605037,3000.7001623486635,1
2022-03-18,485.8372082621504,255.76888462517473,8.06601168249749,0.8784143537749001,0.6198305850433595,29.251161449788583,3000.704898434748,1
2022-03-25,502.1362360621164,255.8269281910683,8.10033500366471,0.8853100077678726,0.620894644254449,29.432490666882323,3000.729745979205,1
2022-04-01,518.5740609173428,255.88303193491103,8.13590882242477,0.8915665480708372,0.6223162560254134,29.59011475815059,3000.7851401016173,1
2022-04-08,535.9564342833617,255.939227229943,8.17078799987363,0.8977133071084713,0.6236718428290635,29.77488868262877,3000.8328209141387,1
2022-04-15,554.1137532300475,255.9953201481688,8.206566622071993,0.9029440376719947,0.6248939647854285,29.954412552459548,3000.879135478616,1
2022-04-22,573.089692739436,256.04713296019736,8.239447856062228,0.9085096378537619,0.6259349612048238,30.139952459217238,3000.915282187712,1
2022-04-29,592.7265867127888,256.09698893559795,8.276318348947715,0.9137377052238036,0.6269798083009438,30.335541304205506,3000.9321100010793,1
2022-05-06,613.0450863946769,256.1360606643547,8.315764765704145,0.9182296700041117,0.6277875216016884,30.507462384744336,3000.9251626549603,1
2022-05-13,633.4977739789241,256.1758387512707,8.354691022007938,0.9240312519929166,0.628463178166088,30.662545397487804,3000.927665053772,1
2022-05-20,654.4495294129887,256.21581831113815,8.393842382399743,0.9297218500811881,0.629491032345176,30.79783959431789,3000.9103828290654,1
2022-05-27,676.5592752349298,256.2576723370855,8.428139380053954,0.9356873077697621,0.6305337675076389,30.895147992064405,3000.9082490417936,1
2022-06-03,698.6217405516281,256.3056904922831,8.45634313947922,0.9407848898558893,0.6318538871986291,31.022720888054454,3000.9116038115653,1
2022-06-10,721.2614501626272,256.35971346213285,8.488169019120988,0.9455498480066539,0.6333949376763203,31.14699380031473,3000.913418586014,1
2022-06-17,744.1754397893703,256.418010323232,8.520031920097448,0.9505987968531192,0.634893206544977,31.281561157205438,3000.933512456246,1
2022-06-24,766.8091198615946,256.4744889407258,8.554317145910312,0.9569707570590528,0.6362328417288778,31.43724780521474,3000.9355240219516,1
2022-07-01,789.54966300702,256.52786713160174,8.599966978567894,0.9640002659562533,0.6375099424899064,31.571074447822397,3000.950676976391,1
2022-07-08,812.6650837280508,256.57778469330844,8.648568960965639,0.9707003353294766,0.6387587714813265,31.728887910158317,3000.957379139425,1
2022-07-15,835.6568997067881,256.6220256124022,8.697076057962516,0.9771528418918062,0.6399585451489753,31.90022296139356,3000.971431420282,1
2022-07-22,859.0297724116988,256.67228743754964,8.741076324275507,0.9832392225519219,0.6410667179479562,32.0677297108953,3000.9718952673084,1
2022-07-29,882.6269676254983,256.7277438996773,8.786887599859261,0.9894584049011413,0.6420236014290717,32.229304855252096,3000.9666051865597,1
2022-08-05,906.6875008062684,256.78079762474596,8.83003050895418,0.9957150067491773,0.6429242982601037,32.384215533833256,3000.9914880140077,1
2022-08-12,930.8059555248227,256.8328690965094,8.873880463005271,1.002195679113467,0.6436452792993207,32.52526165473262,3000.99297548368,1
2022-08-19,954.6562870916937,256.8837466022936,8.920436419110437,1.0078070738798772,0.6443626856886484,32.693688063314355,3001.002815887223,1
2022-08-26,978.9064695688428,256.9313891581629,8.961054187609403,1.013199007344935,0.6450566294261476,32.870340680213886,3001.0175003941426,1
2022-09-02,1002.2030943465761,256.9832991939424,9.001163008993519,1.018537858601948,0.645668281739612,33.05264702005795,3001.010193060849,1
2022-09-09,1025.5922503864522,257.03550599689765,9.039802852130654,1.0241677943840506,0.6464672191496111,33.246348014837636,3001.019772745353,1
2022-09-16,1049.2412324209226,257.08282968136007,9.077135860632461,1.0290395274020483,0.6474151907509242,33.43462561313565,3001.0439390811157,1
2022-09-23,1071.840259173668,257.1304528246849,9.11389177405681,1.034273387475482,0.6485538531235527,33.61902879402198,3001.0696155871146,1
2022-09-30,1094.5244023212526,257.17509887871427,9.149650026583135,1.0389483657940173,0.6496458243675405,33.77803560323324,3001.106918568864,1
2022-10-07,1116.831332520111,257.2226058382119,9.185060319669965,1.0436992284119682,0.6506208433827558,33.93375249598306,3001.144961407584,1
2022-10-14,1138.546362874979,257.27316836009777,9.22210383567913,1.0481396712765612,0.6515507392881356,34.06665900434192,3001.1738736864945,1
2022-10-21,1159.8658306670839,257.3210487216609,9.25859179182028,1.0521476819402675,0.6522905547935611,34.19069503469511,3001.203259118313,1
2022-10-28,1180.1352555431154,257.36845568302704,9.30019829236072,1.0568290255352264,0.6531649570443494,34.338271014632184,3001.2425218262924,1
2022-11-04,1199.9124387312904,257.41728854715114,9.336959482836873,1.0617419175053786,0.6541933273186972,34.49632943356528,3001.275003879231,1
2022-11-11,1218.9002041366393,257.4658503835296,9.3761833648736,1.0675657073778502,0.6550307860287597,34.66279570837996,3001.2983200365447,1
2022-11-18,1237.719699894068,257.51886030817667,9.419159902935125,1.073391823700683,0.6559770310287907,34.83973010437401,3001.3270675309586,1
2022-11-25,1256.4037134092814,257.5694145763067,9.45319298294417,1.080157905770001,0.6568123367943295,35.030612636941555,3001.3305617366373,1
2022-12-02,1273.9124521395918,257.6158328199307,9.492996768489,1.0850405266332872,0.6575325005855708,35.209026045859794,3001.30855549482,1
2022-12-09,1290.6093631560068,257.6641591585242,9.529143184739034,1.0885899876868568,0.6583814770157127,35.41969459899609,3001.309323640276,1
2022-12-16,1306.494355504288,257.7115372449525,9.55865560877103,1.0927614574758926,0.6590606165218869,35.63357161004528,3001.289561675041,1
2022-12-23,1321.1257050907584,257.75985572026894,9.591406966665067,1.095443420206308,0.6599172060513488,35.80416139979709,3001.2701728083275,1
2022-12-30,1335.7894004126388,257.815887360951,9.62223860393064,1.0983921211137766,0.6608319685653133,35.9811585450691,3001.282092065071,1
2023-01-06,1349.6139440638738,257.86901399616414,9.658379519469763,1.1031577985236949,0.6617700018813053,36.130399131224884,3001.2857997968467,1
2023-01-13,1361.9256154627135,257.92425808930744,9.700378410228549,1.107800842348437,0.6628897259840568,36.288692756236316,3001.3050672786617,1
2023-01-20,1373.7536099097224,257.98154219499565,9.747500730443797,1.112405120919189,0.6641018166560098,36.47741068262806,3001.320022846873,1
2023-01-27,1383.5099687217812,258.0401002905573,9.799203670432819,1.1168474797514782,0.6653283935581201,36.65498113895621,3001.3372424834297,1
2023-02-03,1392.341464518169,258.1027575516393,9.843703304885238,1.1213924016343806,0.6664567809106762,36.812483387519706,3001.348836540519,1
2023-02-10,1400.9861270516938,258.16184415938994,9.884552442689088,1.1261913238074,0.6675750066001291,36.95125093594109,3001.3607975809055,1
2023-02-17,1407.9946742270956,258.22319089831444,9.923446129158524,1.1312808102097676,0.6686111480494882,37.070972211793986,3001.3858942944744,1
2023-02-24,1414.6288679138902,258.2809992073007,9.957480315945622,1.1383246349838345,0.6696396530556151,37.18516764432412,3001.3928842017904,1
2023-03-03,1420.008063275989,258.3378407430747,9.996119628236194,1.1441543709487725,0.670715157784975,37.32202403486313,3001.416693219028,1
2023-03-10,1424.132620694727,258.3928923805684,10.03546942769707,1.1486242779456584,0.6717082335952509,37.48236702242259,3001.424567562191,1
2023-03-17,1428.132566879976,258.44723021933476,10.072658738736001,1.1527237273137305,0.6725806895108681,37.65827490978248,3001.434850534282,1
2023-03-24,1430.535400310865,258.5026006794443,10.11468076921767,1.1556405372990506,0.6733079988922728,37.82649080198947,3001.461417581566,1
2023-03-31,1431.3582539138417,258.55015271194384,10.156030961902626,1.1593782374191515,0.6742062067788758,37.99290699749396,3001.4973871483585,1
2023-04-07,1430.4022877438101,258.59715890681326,10.197079552668429,1.16391861823492,0.6750502275107202,38.153407280277136,3001.5372629334347,1
2023-04-14,1427.304167036268,258.63735189258824,10.241963519961516,1.1691114762171857,0.6758912478145401,38.301351882633526,3001.5626715360813,1
2023-04-21,1423.1377391339227,258.67422530006,10.282367429015093,1.1735506133195546,0.6768006879189832,38.46256980868194,3001.583246302236,1
2023-04-28,1418.2479084069384,258.71728941188735,10.323200518807319,1.1787400161436425,0.677624662786802,38.61841380381172,3001.577054025146,1
2023-05-05,1412.6678323020537,258.76706756262655,10.36641877715901,1.1840288470173954,0.6785435290103308,38.749488676444905,3001.58365434661,1
2023-05-12,1406.5718027107314,258.82212903076123,10.405964844904007,1.1897959531630695,0.6796564599609064,38.89628934080513,3001.5744172454197,1
2023-05-19,1399.4176884654685,258.8819355548459,10.44902890352361,1.1965594747903485,0.6807738825756147,39.04325336789117,3001.5522518590637,0
2023-05-26,1391.5686802294842,258.93649796964564,10.487425339184886,1.2027061143020528,0.6818297121688508,39.19527794809193,3001.5205286834735,0
2023-06-02,1382.4778878728198,258.98304603571665,10.526649089249261,1.2092602028503978,0.6828315020245902,39.346020104983694,3001.4906850790085,0
2023-06-09,1372.9789777651956,259.0292699955894,10.566184450070812,1.2153957993540108,0.6839230325858396,39.48319052769837,3001.502428024306,0
2023-06-16,1362.6724346385106,259.0723825802206,10.603597670785462,1.221718894241055,0.6849631523676104,39.63090256924348,3001.526036384612,0
2023-06-23,1350.6065129142794,259.1188636816271,10.646761198505667,1.228587238697461,0.6860063548041815,39.76871004083861,3001.5608820098973,0
2023-06-30,1337.3476006936316,259.16443463388185,10.685853799451495,1.2352223043347852,0.6871964696341719,39.93919821279668,3001.584724442322,0
2023-07-07,1322.4310369021198,259.2099216552851,10.721887502497525,1.2420206794705915,0.68821344946113,40.11015916118862,3001.601707686372,0
2023-07-14,1306.386564264216,259.2511873393147,10.755336440161042,1.2483612680725509,0.6893306603641033,40.274898901679606,3001.608404631476,0
2023-07-21,1290.0303751132442,259.29420894158665,10.78767787963833,1.2547712096028334,0.6904039071260806,40.45595644197016,3001.6201914604044,0
2023-07-28,1273.385801871828,259.34331564472393,10.818579104960735,1.2606355802132656,0.6914181573471625,40.597697362458625,3001.6432926076664,0
2023-08-04,1255.8325824081335,259.39029544849416,10.857388468979009,1.2671824112457741,0.6923763274583364,40.72242362511752,3001.6581339532695,0
2023-08-11,1237.4199205448695,259.4392517587223,10.894884582411384,1.2737602283680596,0.6934494142470776,40.82527062477238,3001.6869369832575,0
2023-08-18,1217.7312151473175,259.4838858537737,10.93510681188612,1.2785437377918654,0.6947565354059513,40.932242540321674,3001.7252734771187,0
2023-08-25,1197.2097462946556,259.5274467554666,10.979057658410104,1.2838300576637773,0.6960035262391262,41.05004580070897,3001.7176295969452,0
2023-09-01,1176.4306489043688,259.5757452124266,11.018379736699451,1.2875651324791983,0.6971282369745062,41.221836662316875,3001.7121954811414,0
2023-09-08,1155.4907002900509,259.62286402156417,11.061544340791484,1.2918507082318902,0.6981477315933715,41.4056451328737,3001.696215649091,0
2023-09-15,1134.2458085824087,259.67389098079514,11.101465644248671,1.2966226284363416,0.6992041448458433,41.575978193427645,3001.6448398296725,0
2023-09-22,1112.8133068263148,259.72374899372346,11.14076531728179,1.3010356187357144,0.7002359398200186,41.772485855212345,3001.633644446411,0
2023-09-29,1090.9453950651298,259.7692369687698,11.183065027799628,1.304693303364168,0.7015686267726964,41.962092187028176,3001.63114635347,0
2023-10-06,1068.5731786199267,259.8169216830321,11.227012605156142,1.3075428943249732,0.703077912011617,42.184520408535185,3001.635106100135,0
2023-10-13,1046.3891077935623,259.8607581751996,11.27033809663043,1.3092854506936993,0.7042738674926011,42.41974631663464,3001.6738596898513,0
2023-10-20,1024.0595266062764,259.9045361881496,11.312848644330247,1.310316932443506,0.705607088738301,42.64849663189965,3001.7263767252975,0
2023-10-27,1001.33037253074,259.9473016884489,11.352458573265718,1.3130046363102437,0.7069392379657692,42.859577372927674,3001.7781594595995,0
2023-11-03,978.9102682820532,259.99524657748026,11.392552437501765,1.316466156725669,0.708065704337731,43.05461883269982,3001.8521598569514,0
2023-11-10,956.6483562182051,260.04586773119763,11.427995126352517,1.3217085126963528,0.7092271714978535,43.227665893135466,3001.923525916101,0
2023-11-17,934.7322168349017,260.09612369440845,11.460976382178538,1.3273364478422596,0.7102735722586624,43.37768468595567,3001.975681417513,0
2023-11-24,913.4746098837232,260.1499093021275,11.49595816229892,1.3324593042304875,0.7110556576840893,43.52025471119323,3001.991375915606,0
2023-12-01,892.1217456667687,260.19850227689005,11.53059760159239,1.337088783932627,0.7118107281291083,43.65096791519714,3001.98349507598,0
