,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2000-01-15,353.67752681397394,250.61436087109445,3.9979493485812694,0.3041357045532549,0.511253525416351,13.928182095982251,3000.2060066378554,1
2000-01-16,357.31487929626735,250.6700625906921,4.042123585822556,0.3086527271520918,0.5123252650056,14.07671375562435,3000.200639867937,1
2000-01-17,360.7329129361847,250.72464395991668,4.08732129811897,0.3129023076996855,0.5133306107312158,14.229621873007366,3000.200406670587,1
2000-01-18,364.2677062674097,250.7783855524101,4.12979488979776,0.31705060526053863,0.514290511155882,14.37637827517304,3000.2010295811065,1
2000-01-19,367.7430514174657,250.82954590647446,4.1686932045662015,0.3215233742204557,0.5150835004714603,14.521837934063196,3000.2025350919425,1
2000-01-20,370.98401958935574,250.87912667285414,4.210117408958448,0.3263447829969119,0.5157794249672568,14.66940074287801,3000.211252870021,1
2000-01-21,374.7174030620402,250.9267609477491,4.256665932734647,0.3310141433958842,0.5164034630435624,14.816131247560167,3000.235373927045,1
2000-01-22,378.6716965080119,250.9774733368359,4.300382948854412,0.33428878003353363,0.5170392454727564,14.978444796168446,3000.2578297667233,1
2000-01-23,382.72195577593027,251.02717676081016,4.34266730976412,0.3389934941197538,0.5176063697392032,15.139577519441506,3000.2806853562547,1
2000-01-24,386.71692115101723,251.07772585491324,4.383285049504581,0.3441940173637241,0.5182096890536104,15.29051740689664,3000.2879719047487,1
2000-01-25,390.5925628197853,251.12881549607982,4.42363643456534,0.34950127329448233,0.5188193701594658,15.429897207541783,3000.2947207704774,1
2000-01-26,394.6205659972105,251.1789860769126,4.463581266564847,0.3544603718438452,0.519529305507424,15.567654880604339,3000.30048649031,1
2000-01-27,398.69069633012003,251.22823343638407,4.50253367082433,0.3586992033142728,0.5202768016144038,15.709457336833692,3000.3141892585145,1
2000-01-28,402.60842272577884,251.2777797655692,4.541096538227962,0.3630258763449465,0.5210276401956432,15.87399039666504,3000.311666129692,1
2000-01-29,406.4764667171625,251.32372348236157,4.584101219588024,0.36844067007343834,0.5218832139117522,16.036518585687084,3000.3073824735816,1
2000-01-30,410.2972276557228,251.37141588858464,4.6290994998208195,0.3727877815297798,0.5227472600775792,16.212925785629018,3000.311314721392,1
2000-01-31,414.2418934270468,251.4204306034558,4.6730310075976655,0.3771688481167383,0.5236517845299631,16.380074160879953,3000.3270250490705,1
2000-02-01,418.54060612957375,251.46745394188702,4.716611352732907,0.38109450980602644,0.5247227184065728,16.548525499251365,3000.3280089736354,1
2000-02-02,422.82648236038557,251.51626427223226,4.760406884956852,0.3846762226963564,0.5256975388997631,16.70980764125205,3000.3362241307186,1
2000-02-03,427.1304428692753,251.56540221557916,4.8043173215552555,0.38874520234260895,0.5266861916615124,16.86174147768478,3000.3269989395926,1
2000-02-04,431.50515592868254,251.6150974190201,4.847359277073823,0.39265631566281295,0.5277599239340369,17.004759429175312,3000.3323092736096,1
2000-02-05,435.79410025479365,251.6664551278499,4.890869356792952,0.3959964493200084,0.5287485504811859,17.156978021952344,3000.334132203046,1
2000-02-06,440.161277999321,251.71920262231473,4.9328931134277525,0.3993815630075356,0.5296765383299273,17.293502644393083,3000.337850849744,1
2000-02-07,444.3345865289574,251.77254637381836,4.976684133222869,0.4021191715498848,0.5305736114828173,17.44216748699899,3000.3400459269224,1
2000-02-08,448.04849688708634,251.8258133823379,5.0240495639079015,0.4055006768931714,0.5314360067210765,17.600276850679908,3000.353149439276,1
2000-02-09,451.7980574703825,251.87502804485084,5.070686630799157,0.40927301389148035,0.5322631438423115,17.775414223143418,3000.359084367669,1
2000-02-10,455.81514829436674,251.92557075412074,5.116795852627826,0.41312903340227564,0.5330142780526075,17.95463245890043,3000.374965510218,1
2000-02-11,459.74225886386284,251.97420441889582,5.161000719407126,0.4175093204104379,0.5338328973510131,18.124530101132446,3000.3855252257963,1
2000-02-12,463.83578686970486,252.02381175842106,5.202393715112878,0.42221983542163954,0.5346844263140121,18.281517244640145,3000.40812288125,1
2000-02-13,467.85959322876334,252.07213652993326,5.243331419371655,0.4272381581508416,0.535695201742577,18.438046355824376,3000.421617366723,1
2000-02-14,471.9578519776764,252.11878065622867,5.285214909872894,0.4335041462638912,0.5367830510652248,18.59107776717758,3000.4447505521453,1
2000-02-15,476.14978003882334,252.16919051540086,5.323944982461688,0.43963449371999913,0.5378826145020116,18.72944382283191,3000.460168100082,1
2000-02-16,480.25016955084675,252.22043056384032,5.362174783103226,0.44646181379953837,0.5390849092902957,18.86488353399078,3000.482312089142,1
2000-02-17,484.4030315483456,252.2722037475994,5.401398039461365,0.45362006965791096,0.5403862826425506,19.000104528585478,3000.507859647994,1
2000-02-18,488.58647280148847,252.32305280249375,5.442227790876642,0.4606392012485931,0.5416577375545156,19.140841245432767,3000.541624634513,1
2000-02-19,492.5319758809348,252.3726281364662,5.484301444974199,0.4679351816011327,0.5429486752490795,19.273351963354862,3000.571212909894,1
2000-02-20,496.5744793514169,252.422074077067,5.525850176957741,0.47444045151178543,0.5441643752147367,19.412080037671128,3000.603603988755,1
2000-02-21,500.78246904781685,252.47098715113154,5.56643037109665,0.47965813481502007,0.5453207229077819,19.547754491580317,3000.6278221163425,1
2000-02-22,505.00142381094025,252.51784701262358,5.607904883572151,0.4842946501135156,0.5464830328833584,19.70478303887737,3000.648613218621,1
2000-02-23,509.3837233660397,252.5687968707691,5.650110852861574,0.48958865897921516,0.5476326020950294,19.847825965401462,3000.6660698038345,1
2000-02-24,513.7680551038835,252.61936967631874,5.689317435829913,0.4946190071633035,0.5487888719087592,19.98777059705767,3000.7028530421353,1
2000-02-25,518.2448096391483,252.67091103023182,5.728207913749334,0.4993671732567215,0.5498224034549543,20.129144383249354,3000.742320355474,1
2000-02-26,522.8625059752316,252.72152286717156,5.767491672406694,0.5044103693649679,0.5507885372976834,20.27671647485082,3000.775353344751,1
2000-02-27,527.3918768727187,252.77332602996609,5.810023421004885,0.5093730695553265,0.5516864130963518,20.437863372010067,3000.793172444778,1
2000-02-28,532.0325222800863,252.8293574554834,5.851416236964499,0.5151466499037533,0.5525690079821691,20.616209601006357,3000.8090921798866,1
2000-02-29,536.9233232888608,252.88402899695205,5.889871299879798,0.5214442614831835,0.5533840570825032,20.772949863665673,3000.841435125447,1
2000-03-01,541.6580151983868,252.93617678531314,5.928315216752075,0.52705532311345,0.5543261894970314,20.934605407362067,3000.8706889650994,1
2000-03-02,546.2179713189507,252.98685156968534,5.967888455161834,0.5324310744483242,0.5551887236162659,21.11306264730819,3000.89008058935,1
2000-03-03,550.4808167144862,253.03667950229942,6.008158913969701,0.5375500362025202,0.5561131314947348,21.298749689174965,3000.892404933898,1
2000-03-04,554.6950725394108,253.0839947791212,6.0465249202108735,0.541923927123767,0.5570036558628113,21.488746488623825,3000.901906824388,1
2000-03-05,559.0811888941124,253.1311503561145,6.082206362820087,0.5462855229630857,0.5579555860310531,21.66805173883924,3000.923493682699,1
2000-03-06,563.6253811453934,253.17401750195333,6.120077364717896,0.5504378050239277,0.5589492121104976,21.823531871160338,3000.9499321827775,1
2000-03-07,568.0192932560587,253.21512812137078,6.1599819541925935,0.5540067559369003,0.5598761309890601,22.000834545839094,3000.974346339866,1
2000-03-08,572.6392163874086,253.25785184582978,6.201124537057404,0.5569659010941137,0.560626500331655,22.182884861566293,3001.007526803311,1
2000-03-09,577.3459946767198,253.29983138649726,6.240472108803075,0.5600935941680497,0.561373430963735,22.353783559498957,3001.026327761462,1
2000-03-10,582.1262664582162,253.34202627742275,6.275718663900169,0.5635202226930129,0.5620239003289775,22.50803713804305,3001.059686151987,1
2000-03-11,587.1439187887105,253.39023794255516,6.309061584313635,0.5673086735777607,0.5627332821240086,22.656813973247758,3001.093901754323,1
2000-03-12,592.2761263451074,253.43585782028208,6.342794105850146,0.5713609961296252,0.56345384587173,22.80573120481585,3001.1386055318617,1
2000-03-13,597.2065003507274,253.48049620364006,6.3757724744585875,0.5763140045812077,0.5640970960561756,22.97824148949428,3001.1887966800814,1
2000-03-14,602.3873498098409,253.52781968600993,6.405204167727241,0.5818680393236706,0.564853220646956,23.131200226267833,3001.2334048734306,1
2000-03-15,607.0315862506701,253.57570930754312,6.436289341583955,0.5877321986966815,0.5656649808305679,23.276644930751196,3001.264709236657,1
2000-03-16,611.7503308686597,253.62289560917245,6.470082446099098,0.5935840750296327,0.5665256094231894,23.420086381503697,3001.2983537119476,1
2000-03-17,616.5837964678691,253.67114813764564,6.5092820647051655,0.5998458192507709,0.5674247987920648,23.581900967731105,3001.330089985095,1
2000-03-18,621.3237381096078,253.71813574776,6.549269648595477,0.6060218992134684,0.5683470493912555,23.7472691389595,3001.3486117827356,1
2000-03-19,625.8527601944141,253.76419486546615,6.5906635229997566,0.6124586119950836,0.5693488627931993,23.90763028052143,3001.3538867635066,1
2000-03-20,630.0935822917767,253.81358412541883,6.631355740135978,0.6181371446900966,0.5704556708334854,24.06028303105797,3001.353325671462,1
2000-03-21,634.0720685467144,253.8638409563576,6.676562147534286,0.623666693809812,0.5716350041544426,24.22354216674937,3001.334148804012,1
2000-03-22,638.501633481609,253.91201025452884,6.719159064315491,0.6293712270182306,0.5727584091228664,24.391763153892708,3001.3123986474175,1
2000-03-23,643.0356149780829,253.96421767852868,6.762188337071322,0.6356106853440887,0.5738488864873642,24.56563782212871,3001.284814858972,1
2000-03-24,647.4836021312395,254.01746619658206,6.804848896006897,0.6415726876887067,0.5750075729445709,24.731595171216355,3001.2495586995424,1
2000-03-25,651.8596743448097,254.07003202661514,6.847844874640448,0.647200264092327,0.5762245815413445,24.902229520462893,3001.2227542127825,1
2000-03-26,656.1513136658014,254.12489459249588,6.890467116557309,0.652469183786744,0.5773853336335447,25.081094936047293,3001.1973207059905,1
2000-03-27,660.8848627474545,254.17722668804734,6.930270703949607,0.6568415701903986,0.578443196679974,25.25944235487857,3001.1575036613576,1
2000-03-28,665.7063679137498,254.22825282732848,6.969909743779062,0.6613667474096229,0.5793965998302035,25.423565286393284,3001.148812809973,1
2000-03-29,670.3993709101952,254.28053831588528,7.012675146338604,0.6663209198234546,0.5804492160787014,25.60031647514095,3001.143166871392,1
2000-03-30,674.9526799082244,254.33057162840876,7.052986761388496,0.6702249751364558,0.5815310351603786,25.771701615551454,3001.1283066665087,1
2000-03-31,679.603903174701,254.37584214581855,7.091593267039532,0.6740956927492675,0.5825349109111693,25.949135650619496,3001.1221517495496,1
2000-04-01,684.5288894992265,254.4227778003267,7.132387854968861,0.6786705006585224,0.583436012455204,26.126823989572383,3001.1127591432064,1
2000-04-02,689.4285504230172,254.4706301242808,7.172881261813871,0.6837491118036091,0.5842991210594864,26.29983506361646,3001.0968722684447,1
2000-04-03,694.1456783804986,254.5193298816576,7.216307471214191,0.6900398830994133,0.5851588755369058,26.470233865310746,3001.095336156918,1
2000-04-04,698.7588757981306,254.56930781317416,7.2581715342422415,0.6956143499173251,0.5860997252376026,26.65201739734567,3001.0774527788635,1
2000-04-05,703.2351246751849,254.62064985851467,7.296631576132364,0.7009005555248188,0.5869964024092054,26.834120123443988,3001.0651148330803,1
2000-04-06,707.6837811928744,254.6684522828431,7.336745535014148,0.706128132769112,0.5878983414833977,27.017087434641233,3001.061844507945,1
2000-04-07,712.1624562013623,254.72001437096463,7.3770495691567435,0.7109456868451624,0.5889050705668154,27.190029011685827,3001.047158575476,1
2000-04-08,716.500275927155,254.7677259403642,7.414407999638636,0.7157045589404053,0.5899212428375039,27.36981158440731,3001.030919152553,1
2000-04-09,720.9137254456308,254.81587877731369,7.451627230892797,0.7201301840673107,0.5909942605280324,27.550899726066827,3001.0146660065993,1
2000-04-10,725.1663306145131,254.864756688119,7.490851368414409,0.7243581430877745,0.5920704622439643,27.75024962804112,3001.0183667336596,1
2000-04-11,729.4192218850895,254.9133182676929,7.5300353140044995,0.7289215082605754,0.5931151466365866,27.94777501869729,3001.0198593612554,1
2000-04-12,733.8469136814056,254.9589885812511,7.568063398552036,0.7338308277746446,0.5942329131536815,28.143225159947658,3001.009699781342,1
2000-04-13,738.112228374173,255.00598556832026,7.605999023221858,0.7395236826883336,0.5953074058552241,28.341644163752928,3001.0121403168114,1
2000-04-14,742.3181308725198,255.05171879561632,7.642854241842732,0.745890691264832,0.5963125601398472,28.525620959662103,3001.0197912045237,1
2000-04-15,746.5898118410034,255.10007130412086,7.679485316801114,0.7515786680428574,0.5973158471719832,28.69712403167381,3001.034656291146,1
2000-04-16,751.1903353988258,255.14916135808522,7.7164095209704655,0.7576285570060118,0.5982750930834737,28.86241393657923,3001.0547078141817,1
2000-04-17,756.0381472635974,255.1963946141884,7.75007827374573,0.7633061253795664,0.599320281993722,28.99588109516309,3001.047058811334,1
2000-04-18,760.9946798607208,255.24418691872071,7.783453340273474,0.7690972260154983,0.6002886616403565,29.124443433411297,3001.0431998335634,1
2000-04-19,765.9973445519487,255.2917669022886,7.81881509589159,0.7745854196621026,0.6012056483033331,29.23437112953488,3001.0579077063367,1
2000-04-20,770.8337374025732,255.34254072870414,7.852202910756311,0.7800360696804736,0.6022609884618556,29.33007563226862,3001.0627668392763,1
2000-04-21,775.6958828214258,255.39322951831744,7.884123644423709,0.7848666779248978,0.6033867426994632,29.44214785279391,3001.0738935118875,1
2000-04-22,780.5107617453502,255.44359734077722,7.918914683833711,0.7908174532358606,0.604566869475921,29.573192832433726,3001.0845124811417,1
2000-04-23,785.4206166228371,255.49378871367406,7.950748577440204,0.7969978533097438,0.6057240008915167,29.697646484410683,3001.0971512342053,1
2000-04-24,790.2794570655585,255.54390125403256,7.9822019058207605,0.8035072522112883,0.6069756482618203,29.824129900330124,3001.105398457069,1
2000-04-25,795.1504152097965,255.5915752710716,8.011976483674838,0.8103886617174318,0.6083382110828168,29.949631298652573,3001.1310893199106,1
2000-04-26,800.0326243899832,255.64043905222061,8.040837398890009,0.8171644721829379,0.6097063438310266,30.083875615325987,3001.1487690505746,1
2000-04-27,805.0341786145633,255.692215881626,8.07250007602377,0.8231784225052987,0.6109961390102088,30.215027298329943,3001.1682140862818,1
2000-04-28,810.2209946976787,255.74348800280376,8.106811192584653,0.829535096483259,0.6121994926781701,30.33945993025576,3001.192765526158,1
2000-04-29,815.519768331258,255.79741435720766,8.143580882281183,0.8351929278082562,0.6133799622230409,30.44452935755465,3001.220675337755,1
2000-04-30,820.5678283626729,255.85293006256748,8.184661642289878,0.8399970583251718,0.6146053377468637,30.561602877535844,3001.25381634538,1
2000-05-01,825.5104445295325,255.91005962925095,8.225807430648786,0.8444746230160826,0.6157492148283905,30.690398634273446,3001.2946792735634,1
2000-05-02,830.6284053353364,255.96773455789233,8.26781433976564,0.8479480106293339,0.6168239205910204,30.82190852187561,3001.314693453846,1
2000-05-03,835.5405340875301,256.0241565896966,8.314382426607958,0.8509117342581618,0.6178122767419042,30.95177135403637,3001.343291789498,1
2000-05-04,840.7283174139919,256.0770503555131,8.36185696096182,0.8547582517861061,0.6188018544716787,31.087580139597964,3001.3617820430277,1
2000-05-05,846.0841439995114,256.1291676503006,8.410012969113593,0.8591827655689496,0.619858040382063,31.22875080389795,3001.3600179442187,1
2000-05-06,851.1763335049443,256.17826155522613,8.454858946440737,0.8632348071135105,0.6208358305763608,31.368602646097866,3001.3497284672,1
2000-05-07,856.0641995899397,256.2266303986805,8.49854293226743,0.867557870208505,0.621774540335703,31.517232169110518,3001.337467822284,1
2000-05-08,861.1128865220059,256.2742652794038,8.541439896057947,0.8723836945539993,0.6227497562516563,31.652122188649667,3001.3246674055736,1
2000-05-09,865.8722861200549,256.32198220044455,8.586271280098494,0.8778741893883579,0.6236665269581307,31.783415474551933,3001.304091331764,1
2000-05-10,870.6127390451156,256.36825758537725,8.627337726219732,0.8839980846182023,0.6246512956639102,31.9236085179158,3001.2913769631973,1
2000-05-11,875.2781816186863,256.4151647769078,8.665594585414064,0.8897806884240868,0.6257072272726474,32.06602343885708,3001.29420679044,1
2000-05-12,879.4450219743342,256.4644593986062,8.702240164521482,0.8953701511895378,0.626731782986995,32.212869753653244,3001.300506341271,1
2000-05-13,883.8433357281099,256.5139539365576,8.740943350173513,0.9008385175069983,0.6277821982163206,32.37895377978723,3001.31545147349,1
2000-05-14,888.1911946710295,256.5610003211888,8.779076969414445,0.9058470890802648,0.6288374020733539,32.53993684113972,3001.3317946697725,1
2000-05-15,892.7694536462171,256.6085014588826,8.822286652338258,0.9105632166676546,0.6298631460050752,32.70303330682609,3001.3458928598216,1
2000-05-16,897.3087448648666,256.65706348877296,8.862785308681092,0.9154994946571142,0.6309460310523899,32.862573169269375,3001.3761092792033,1
2000-05-17,902.0432154490749,256.7080145527672,8.90243630561866,0.9201741397630995,0.6320792770405461,33.01457301839823,3001.392670035058,1
2000-05-18,906.8987864637108,256.7588812021664,8.941168531544594,0.9250665076747222,0.6331409716578874,33.17258490403734,3001.4115992599814,1
2000-05-19,911.7324372064694,256.80967713889765,8.978942334612922,0.9292013571745653,0.634211772735585,33.334412234949994,3001.4345287705837,1
2000-05-20,916.5330313155915,256.8619869683822,9.013368448968247,0.9333051406487108,0.6353504340040967,33.47836684732531,3001.456660437606,1
2000-05-21,921.6855782466188,256.9155736852206,9.048423826962237,0.937624805737406,0.636472649758902,33.61290712386457,3001.474107428873,1
2000-05-22,926.3512079502801,256.9698541445759,9.08090156905415,0.9417059644948009,0.6374936982059844,33.75424293653753,3001.4908166885434,1
2000-05-23,931.1724994385289,257.0255867779269,9.114895581313007,0.9456514256518533,0.638553483861103,33.901889552838114,3001.499216138459,1
2000-05-24,936.0895799272138,257.0819609614645,9.146452923041705,0.950070233097423,0.6395715560174947,34.06155792353237,3001.4989752452457,1
2000-05-25,941.0072814011968,257.1397494175982,9.182331652519371,0.9545585345024905,0.6405505938090529,34.217318474186506,3001.487618166985,1
2000-05-26,945.9282768507971,257.1980978162903,9.219529893051119,0.9595696535624556,0.6415415919936944,34.365557007698435,3001.4740830524743,1
2000-05-27,950.6119873654536,257.2522100058881,9.256316584347664,0.9651491423389388,0.642567779068061,34.52591318446075,3001.4654354769236,1
2000-05-28,955.178370629158,257.30721911072305,9.293045591578926,0.970752173848391,0.6436019804109963,34.70109787526258,3001.4555705987577,1
2000-05-29,960.0472115938298,257.36214580755535,9.329685483095101,0.9761888958585271,0.6446906366277275,34.87782152482252,3001.4464257924196,1
2000-05-30,964.9315009861213,257.4148291089569,9.366834822975031,0.9812993999259367,0.645684654968769,35.06547308213322,3001.4406891032822,1
2000-05-31,969.834547960374,257.4673139529562,9.407378920816358,0.985708635221266,0.6466735138529168,35.2554969649119,3001.440353418834,1
2000-06-01,974.5134343401079,257.51744173145437,9.444161986209917,0.9898273922183238,0.6477006242612229,35.44547589983786,3001.4554679317375,1
2000-06-02,979.4273436536595,257.56702677602686,9.482438876688061,0.993343212047761,0.6486964872759291,35.630335608874134,3001.469559020864,1
2000-06-03,984.5991922716822,257.61839759633165,9.520886371559842,0.9968402890783079,0.6495986644098324,35.82430663206977,3001.4804731075587,1
2000-06-04,989.5819462683405,257.6697247559156,9.558076008665376,1.000422991226169,0.6505511512610589,36.01492047144812,3001.4965942667063,1
2000-06-05,994.8169687468413,257.72069653784956,9.59590044097895,1.0041687814973304,0.6515064700060008,36.20587492959701,3001.5155346036217,1
2000-06-06,1000.092512401947,257.7711959925381,9.635905781049681,1.0087569611691714,0.6526772499130858,36.392477746807465,3001.52971967898,1
2000-06-07,1005.1310176846885,257.819972198422,9.677964326195275,1.0127143866368153,0.6538726248986436,36.5585609429797,3001.547987376141,1
2000-06-08,1010.3849752128193,257.8696252028076,9.723181197167833,1.0165500951198436,0.6548984116956559,36.73335670006127,3001.5403706569264,1
2000-06-09,1015.4537302375745,257.919221176107,9.76684951810185,1.019958141729498,0.6558618220635228,36.899321086225946,3001.52817243199,1
2000-06-10,1020.6057441107681,257.9702175789493,9.80974045907252,1.0233908465231498,0.6568763338663681,37.05731100706971,3001.508097688779,1
2000-06-11,1026.058370089141,258.01792609015416,9.855503721815912,1.0271652012133854,0.6578126084423521,37.20213812064603,3001.4839213017917,1
2000-06-12,1031.0926632072367,258.0635094683802,9.902298261948955,1.0305989102633812,0.6587123551356842,37.335062596030085,3001.4599020364717,1
2000-06-13,1036.2097219734544,258.1105330968136,9.946412894770047,1.033180979854412,0.6593933570883115,37.44904895426561,3001.4526637696304,1
2000-06-14,1041.584999937729,258.1609989647865,9.989578119690822,1.03603530615634,0.6600352475131955,37.5670983381813,3001.4461862416515,1
2000-06-15,1046.9921102605858,258.20961464788576,10.030760521708174,1.0390494080075532,0.6608451625442832,37.682302686424464,3001.4546694738247,1
2000-06-16,1052.8589050733517,258.2602336655328,10.07455056525026,1.0427819559907037,0.6617406699938352,37.80043659560601,3001.468042918507,1
2000-06-17,1058.567937610725,258.31070337810127,10.119806563659054,1.0463297834726684,0.6625474908759147,37.902097542435534,3001.482960820903,1
2000-06-18,1063.9796397644545,258.36263050350266,10.1658819844992,1.049473984803674,0.6634370955244658,38.00538342059772,3001.491378900731,1
2000-06-19,1069.3850709729647,258.4162771039072,10.21112229756605,1.052753010113196,0.6642918350974758,38.12625095314932,3001.4841430164197,1
2000-06-20,1074.513655936063,258.4670521195661,10.259890497772956,1.0568730824254995,0.6652424138677967,38.26807494467899,3001.4578606487744,1
2000-06-21,1079.5696481332277,258.5171172590166,10.306680146112042,1.0616969549206037,0.666239494309277,38.41429909938893,3001.4354402471035,1
2000-06-22,1084.5546449222009,258.5675406088398,10.35452294787738,1.066075004012318,0.6671721012684194,38.562467938439674,3001.4067299686035,1
2000-06-23,1089.2879579247797,258.6145793187212,10.39883638381149,1.070324567911308,0.6680224710138208,38.72547608175379,3001.376671302131,1
2000-06-24,1094.1966585576072,258.6626294789614,10.445091039623492,1.0743621982231282,0.6689529656787708,38.89433126287986,3001.3562299525106,1
2000-06-25,1099.2318876512268,258.7079997527128,10.48980339578591,1.079033364086005,0.6698054438504685,39.07321310537814,3001.3250213542974,1
2000-06-26,1104.6449799595728,258.7517613848726,10.536817042477756,1.0843062507835428,0.6707151145789941,39.23715401572752,3001.3046804128016,1
2000-06-27,1110.1505940425125,258.7974749938552,10.581951396244651,1.089129721952217,0.6716390355766014,39.39790890402236,3001.2856063050817,1
2000-06-28,1116.1077756350073,258.8421965398564,10.628782737828914,1.0944656504440418,0.6725710760248711,39.54933604478093,3001.260266013981,1
2000-06-29,1122.116045497126,258.88871857301393,10.674362850868963,1.1007432600544298,0.6735041686828517,39.69475912058163,3001.243987245281,1
2000-06-30,1127.9487842525614,258.9359234750034,10.722101047581843,1.1071886682082788,0.6744943891314487,39.843974746133185,3001.235550328284,1
2000-07-01,1133.483955393874,258.98532615321966,10.768090843636426,1.1137988990236791,0.6754093521147598,39.997691696511026,3001.2305932027025,1
2000-07-02,1139.0994048736682,259.03709324699,10.81296181001387,1.1197775970321613,0.6764060191819888,40.144822291457935,3001.2484640402386,1
2000-07-03,1144.4525869118056,259.0907072145584,10.854657764596096,1.125162021516125,0.6775013728897662,40.30274009058953,3001.2722988183737,1
2000-07-04,1149.967381385051,259.14320853580483,10.895161798220366,1.131210897394871,0.6785091591042228,40.46192091182023,3001.321357238077,1
2000-07-05,1155.1290163694707,259.19546788903347,10.934721333121828,1.136290618385041,0.6794877850749538,40.6446732788226,3001.3531190485205,1
2000-07-06,1160.1839924832955,259.2479132802394,10.974417346890135,1.1411618610610066,0.6805711770757664,40.83106593247525,3001.3966223522216,1
2000-07-07,1165.2449434035477,259.3025092093709,11.012797488518913,1.1463621230316332,0.681659014230786,41.00516514663102,3001.44847404475,1
2000-07-08,1170.23880676367,259.3513627757409,11.053258424233679,1.1516001347679385,0.6828323496994786,41.17625113840865,3001.4884924183893,1
2000-07-09,1175.088595208202,259.40019048099714,11.093804435495565,1.1576140068826586,0.6839589233042599,41.34099035185011,3001.5195033786563,1
2000-07-10,1180.1164960973185,259.4499860287719,11.134596947629815,1.1634113255241245,0.68493730716206,41.49526335638435,3001.5440341007193,1
2000-07-11,1185.069297235172,259.50175878255146,11.173810888484583,1.1685609063979305,0.6859707778959958,41.62742360624362,3001.549122560555,1
2000-07-12,1189.750627125451,259.5533638818186,11.213539848246908,1.1738952631067794,0.6870704458152572,41.74104382674422,3001.57795604562,1
2000-07-13,1194.4761217281105,259.60486535642497,11.254562691771643,1.1792625801137864,0.68813564693786,41.83997205949987,3001.5734503621534,1
2000-07-14,1199.4041496622754,259.6534917711064,11.295558953156872,1.1845095480970314,0.6892922459619181,41.94318291480635,3001.570857540765,1
2000-07-15,1204.4376331699293,259.7064713139261,11.337995736006041,1.1892485056515467,0.69031553017761,42.044245042981665,3001.5693183914077,1
2000-07-16,1209.5724090295146,259.7612203188049,11.376911603275198,1.1937836897560914,0.6913575253143379,42.14399006303902,3001.581235220897,1
2000-07-17,1214.583800399362,259.81340985025804,11.416452186063736,1.1990490731620669,0.6924228802066489,42.237561745603514,3001.589071283172,1
2000-07-18,1219.381030463103,259.86322486659304,11.459092925386477,1.2039730992248339,0.6934314033173427,42.34601298084683,3001.604137140993,1
2000-07-19,1224.4411013730164,259.91153492520255,11.501902414138032,1.2089468970947987,0.6944517627119985,42.44524434504007,3001.613419990121,1
2000-07-20,1229.5687048924312,259.96003862095677,11.544205887520535,1.2131133813700337,0.6954395908467975,42.55955141967724,3001.644351357561,1
2000-07-21,1234.814190839824,260.0078626540346,11.587865100824914,1.2170925785417004,0.6963145492933036,42.67498595318116,3001.655986037887,1
2000-07-22,1240.3774803572735,260.05298821601747,11.629785950991144,1.2217422804083764,0.6973103694394752,42.79243960340532,3001.6648941174026,1
2000-07-23,1245.698009522391,260.0973453155623,11.673940143557873,1.2258297942027736,0.6981615286769216,42.92800946086505,3001.6565746496312,1
